date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2022-12-26,1152.22,1147.97,1160.41,1137.77,1152.22,5990242.00,1177.34,21.99,0.01,0.41,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.41,0.00,0.00
2022-12-27,1161.65,1154.94,1163.52,1148.20,1161.65,5763271.00,1178.93,21.36,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-12-28,1161.53,1158.59,1163.98,1151.06,1161.53,7459393.00,1180.17,21.47,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-12-29,1161.01,1153.57,1163.56,1152.88,1161.01,6930648.00,1181.01,20.34,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2022-12-30,1162.79,1161.83,1176.39,1160.00,1162.79,7289476.00,1181.49,20.27,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-01-02,1175.89,1164.07,1177.30,1163.24,1175.89,5316175.00,1182.18,20.45,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-01-03,1167.28,1170.94,1174.57,1163.06,1167.28,7658932.00,1182.96,20.45,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-01-04,1149.71,1167.26,1169.11,1147.63,1149.71,9264891.00,1183.31,20.54,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-01-05,1147.66,1151.97,1157.86,1143.07,1147.66,13637099.00,1183.98,19.61,-0.00,0.45,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.45,0.00,0.00
2023-01-06,1158.09,1153.41,1163.13,1149.60,1158.09,6349597.00,1184.76,19.47,0.01,1.87,RS(0.0) Vol(1.9) SMA(0.0) Volatility(0.0),0.00,1.87,0.00,0.00
2023-01-09,1185.43,1161.92,1187.80,1161.03,1185.43,10722753.00,1185.40,19.63,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-01-10,1167.90,1189.63,1189.63,1162.24,1167.90,8047142.00,1185.48,19.74,-0.01,1.00,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,1.00,0.00,0.00
2023-01-11,1153.18,1165.21,1167.72,1150.87,1153.18,11509553.00,1185.45,19.72,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-01-12,1128.28,1152.59,1156.08,1125.26,1128.28,17688773.00,1184.77,18.71,-0.02,1.22,RS(0.0) Vol(1.2) SMA(0.0) Volatility(0.0),0.00,1.22,0.00,0.00
2023-01-13,1126.45,1122.25,1128.87,1111.39,1126.45,20618583.00,1183.98,18.34,-0.00,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-01-16,1115.72,1128.78,1131.95,1107.92,1115.72,13623855.00,1182.62,18.97,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-01-17,1131.56,1122.07,1133.48,1118.69,1131.56,10751000.00,1181.45,19.31,0.01,1.77,RS(0.0) Vol(1.8) SMA(0.0) Volatility(0.0),0.00,1.77,0.00,0.00
2023-01-18,1129.69,1129.14,1137.18,1123.14,1129.69,13448286.00,1180.27,19.55,-0.00,0.73,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.73,0.00,0.00
2023-01-19,1128.48,1128.87,1132.64,1121.45,1128.48,11940054.00,1179.35,19.18,-0.00,1.49,RS(0.0) Vol(1.5) SMA(0.0) Volatility(0.0),0.00,1.49,0.00,0.00
2023-01-20,1115.06,1129.83,1129.83,1112.60,1115.06,14930286.00,1177.63,19.38,-0.01,0.99,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.99,0.00,0.00
2023-01-23,1109.42,1117.96,1125.81,1107.00,1109.42,10954118.00,1175.90,19.80,-0.01,1.78,RS(0.0) Vol(1.8) SMA(0.0) Volatility(0.0),0.00,1.78,0.00,0.00
2023-01-24,1102.87,1113.85,1115.52,1089.82,1102.87,16488755.00,1174.16,20.10,-0.01,0.51,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.51,0.00,0.00
2023-01-25,1087.63,1101.28,1102.30,1086.46,1087.63,12385018.00,1172.24,20.22,-0.01,2.28,RS(0.0) Vol(2.3) SMA(0.0) Volatility(0.0),0.00,2.28,0.00,0.00
2023-01-27,1066.99,1088.47,1089.82,1055.26,1066.99,25830975.00,1169.85,21.58,-0.02,0.96,RS(0.0) Vol(1.0) SMA(0.0) Volatility(0.0),0.00,0.96,0.00,0.00
2023-01-30,1077.22,1064.41,1082.76,1050.40,1077.22,21772103.00,1167.68,21.77,0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-01-31,1074.52,1087.37,1089.95,1068.66,1074.52,22691594.00,1165.88,21.34,-0.00,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-02-01,1068.16,1086.44,1086.44,1052.22,1068.16,19347800.00,1163.83,22.56,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-02-02,1062.24,1058.16,1071.85,1054.96,1062.24,13662663.00,1161.72,21.57,-0.01,2.88,RS(0.0) Vol(2.9) SMA(0.0) Volatility(0.0),0.00,2.88,0.00,0.00
2023-02-03,1063.18,1072.31,1072.31,1046.75,1063.18,24699575.00,1159.44,22.15,0.00,0.91,RS(0.0) Vol(0.9) SMA(0.0) Volatility(0.0),0.00,0.91,0.00,0.00
2023-02-06,1055.17,1056.79,1059.53,1052.59,1055.17,14837879.00,1156.65,21.19,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-02-07,1052.64,1055.42,1062.45,1046.75,1052.64,15135435.00,1152.98,21.04,-0.00,1.15,RS(0.0) Vol(1.1) SMA(0.0) Volatility(0.0),0.00,1.15,0.00,0.00
2023-02-08,1073.66,1055.88,1077.29,1053.14,1073.66,21160332.00,1149.69,21.80,0.02,1.18,RS(0.0) Vol(1.2) SMA(0.0) Volatility(0.0),0.00,1.18,0.00,0.00
2023-02-09,1075.53,1074.34,1082.28,1065.46,1075.53,13172763.00,1146.26,22.20,0.00,2.65,RS(0.0) Vol(2.7) SMA(0.0) Volatility(0.0),0.00,2.65,0.00,0.00
2023-02-10,1066.67,1075.00,1075.00,1059.67,1066.67,10790445.00,1142.73,22.10,-0.01,0.37,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.37,0.00,0.00
2023-02-13,1060.60,1068.29,1072.77,1056.13,1060.60,10352493.00,1139.09,21.95,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-02-14,1085.59,1063.61,1087.33,1060.74,1085.59,14321920.00,1136.31,22.02,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-02-15,1110.18,1084.64,1112.57,1083.27,1110.18,33503591.00,1133.96,22.94,0.02,0.66,RS(0.0) Vol(0.7) SMA(0.0) Volatility(0.0),0.00,0.66,0.00,0.00
2023-02-16,1109.31,1118.17,1124.72,1107.03,1109.31,17264487.00,1131.94,21.74,-0.00,6.50,RS(1.9) Vol(3.0) SMA(0.0) Volatility(1.6),1.86,3.00,0.00,1.63
2023-02-17,1113.94,1104.72,1117.28,1100.43,1113.94,11809520.00,1130.03,20.63,0.00,5.77,RS(3.0) Vol(1.1) SMA(0.0) Volatility(1.7),3.00,1.05,0.00,1.72
2023-02-20,1102.17,1116.13,1118.30,1100.20,1102.17,8836937.00,1128.26,20.40,-0.01,5.61,RS(3.9) Vol(0.0) SMA(0.0) Volatility(1.7),3.89,0.00,0.00,1.72
2023-02-21,1111.16,1106.55,1116.96,1101.23,1111.16,13311592.00,1126.62,19.08,0.01,5.67,RS(3.8) Vol(0.0) SMA(0.0) Volatility(1.8),3.85,0.00,0.00,1.83
2023-02-22,1085.96,1107.44,1109.29,1084.20,1085.96,11024335.00,1124.38,19.80,-0.02,5.76,RS(4.0) Vol(0.0) SMA(0.0) Volatility(1.7),4.00,0.02,0.00,1.74
2023-02-23,1080.76,1085.55,1093.20,1077.95,1080.76,9851910.00,1122.11,19.06,-0.00,3.12,RS(1.3) Vol(0.0) SMA(0.0) Volatility(1.8),1.33,0.00,0.00,1.79
2023-02-24,1088.15,1082.81,1093.83,1080.98,1088.15,9434053.00,1120.33,19.24,0.01,3.87,RS(2.1) Vol(0.0) SMA(0.0) Volatility(1.8),2.08,0.00,0.00,1.79
2023-02-27,1080.92,1087.38,1090.87,1073.54,1080.92,11199715.00,1118.53,19.36,-0.01,5.21,RS(3.4) Vol(0.0) SMA(0.0) Volatility(1.8),3.44,0.00,0.00,1.77
2023-03-01,1069.98,1070.03,1070.71,1060.56,1069.98,11551145.00,1113.47,18.91,0.01,1.93,RS(0.0) Vol(1.9) SMA(0.0) Volatility(0.0),0.00,1.93,0.00,0.00
2023-03-03,1088.93,1072.38,1092.60,1068.91,1088.93,14643807.00,1109.35,19.76,0.03,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-03-06,1099.56,1095.59,1106.82,1095.59,1099.56,10171916.00,1108.50,19.13,0.01,3.28,RS(1.2) Vol(0.3) SMA(0.0) Volatility(1.8),1.19,0.28,0.00,1.81
2023-03-08,1103.51,1099.56,1104.27,1088.74,1103.51,15782657.00,1107.52,18.15,0.00,3.78,RS(1.9) Vol(0.0) SMA(0.0) Volatility(1.9),1.90,0.00,0.00,1.88
2023-03-09,1076.99,1102.90,1103.31,1075.10,1076.99,16235128.00,1105.83,18.92,-0.02,3.79,RS(1.5) Vol(0.5) SMA(0.0) Volatility(1.8),1.49,0.50,0.00,1.79
2023-04-05,1061.74,1071.85,1071.85,1053.85,1061.74,16262928.00,1066.10,22.09,-0.00,4.92,RS(3.4) Vol(0.0) SMA(0.0) Volatility(1.5),3.38,0.00,0.00,1.54
2023-04-06,1068.86,1058.23,1074.59,1058.23,1068.86,18435046.00,1065.18,20.95,0.01,8.85,RS(3.8) Vol(0.4) SMA(3.0) Volatility(1.6),3.77,0.44,3.00,1.63
2023-04-10,1061.29,1072.77,1072.95,1059.78,1061.29,12961408.00,1064.22,20.20,-0.01,5.03,RS(2.5) Vol(0.9) SMA(0.0) Volatility(1.7),2.45,0.90,0.00,1.68
2023-04-11,1066.54,1065.46,1068.66,1060.92,1066.54,10542367.00,1063.49,19.47,0.00,5.52,RS(0.8) Vol(0.0) SMA(3.0) Volatility(1.7),0.78,0.00,3.00,1.74
2023-04-12,1071.24,1066.54,1080.89,1063.66,1071.24,18179087.00,1063.16,19.30,0.00,7.93,RS(3.2) Vol(0.0) SMA(3.0) Volatility(1.8),3.17,0.00,3.00,1.76
2023-04-13,1075.28,1074.14,1079.98,1069.12,1075.28,12378208.00,1063.33,17.70,0.00,9.87,RS(4.0) Vol(1.0) SMA(3.0) Volatility(1.9),4.00,0.98,3.00,1.88
2023-04-17,1080.73,1106.98,1106.98,1072.33,1080.73,17929479.00,1063.40,19.47,0.01,8.76,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.76
2023-04-18,1068.36,1085.09,1085.09,1061.81,1068.36,10405576.00,1063.27,20.04,-0.01,9.49,RS(4.0) Vol(0.8) SMA(3.0) Volatility(1.7),4.00,0.79,3.00,1.70
2023-04-19,1073.68,1067.77,1076.37,1064.64,1073.68,12273475.00,1063.38,19.18,0.00,8.77,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.77
2023-04-20,1070.96,1074.64,1076.88,1064.60,1070.96,7007330.00,1063.56,18.30,-0.00,8.00,RS(3.2) Vol(0.0) SMA(3.0) Volatility(1.8),3.16,0.00,3.00,1.83
2023-04-21,1072.31,1073.06,1077.79,1066.56,1072.31,7647317.00,1063.74,18.47,0.00,6.44,RS(1.6) Vol(0.0) SMA(3.0) Volatility(1.8),1.62,0.00,3.00,1.82
2023-04-24,1076.42,1084.18,1086.87,1071.85,1076.42,12936186.00,1064.17,18.34,0.00,6.80,RS(2.0) Vol(0.0) SMA(3.0) Volatility(1.8),1.96,0.00,3.00,1.84
2023-04-25,1084.66,1080.07,1086.74,1073.00,1084.66,9236126.00,1064.81,15.77,0.01,7.32,RS(2.3) Vol(0.0) SMA(3.0) Volatility(2.0),2.32,0.00,3.00,2.00
2023-04-26,1078.29,1086.01,1089.25,1074.62,1078.29,8617834.00,1064.90,15.71,-0.01,7.85,RS(2.9) Vol(0.0) SMA(3.0) Volatility(2.0),2.85,0.00,3.00,2.00
2023-04-27,1085.12,1084.18,1088.29,1079.16,1085.12,9167125.00,1065.09,15.14,0.01,5.88,RS(0.9) Vol(0.0) SMA(3.0) Volatility(2.0),0.88,0.00,3.00,2.00
2023-04-28,1104.95,1087.37,1106.50,1087.26,1104.95,15565210.00,1065.86,15.50,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-05-02,1114.33,1112.12,1116.50,1108.42,1114.33,12981805.00,1066.93,15.38,0.01,7.21,RS(1.7) Vol(0.6) SMA(3.0) Volatility(2.0),1.65,0.55,3.00,2.00
2023-05-03,1104.77,1116.13,1116.13,1101.55,1104.77,7061872.00,1067.31,15.87,-0.01,6.27,RS(1.3) Vol(0.0) SMA(3.0) Volatility(2.0),1.27,0.00,3.00,2.00
2023-05-04,1117.50,1105.25,1119.72,1102.26,1117.50,8635233.00,1067.46,15.89,0.01,5.91,RS(0.9) Vol(0.0) SMA(3.0) Volatility(2.0),0.91,0.00,3.00,2.00
2023-05-05,1114.65,1114.31,1123.60,1112.03,1114.65,8746585.00,1067.57,15.94,-0.00,6.33,RS(1.3) Vol(0.0) SMA(3.0) Volatility(2.0),1.33,0.00,3.00,2.00
2023-05-08,1128.41,1118.42,1133.78,1115.75,1128.41,9153782.00,1067.86,14.83,0.01,7.86,RS(2.9) Vol(0.0) SMA(3.0) Volatility(2.0),2.86,0.00,3.00,2.00
2023-05-09,1131.91,1129.83,1135.22,1124.47,1131.91,6464721.00,1068.45,13.93,0.00,8.83,RS(3.8) Vol(0.0) SMA(3.0) Volatility(2.0),3.83,0.00,3.00,2.00
2023-05-10,1139.69,1136.68,1141.17,1132.66,1139.69,10872255.00,1069.02,13.76,0.01,8.65,RS(3.6) Vol(0.0) SMA(3.0) Volatility(2.0),3.65,0.00,3.00,2.00
2023-05-11,1132.25,1140.76,1145.58,1130.54,1132.25,10557860.00,1069.95,13.95,-0.01,9.00,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),4.00,0.00,3.00,2.00
2023-05-12,1134.10,1127.46,1135.49,1121.38,1134.10,6955341.00,1071.02,14.16,0.00,9.00,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),4.00,0.00,3.00,2.00
2023-05-15,1136.33,1136.63,1143.32,1128.98,1136.33,6833343.00,1071.98,14.11,0.00,9.00,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),4.00,0.00,3.00,2.00
2023-05-16,1120.15,1138.50,1141.06,1118.49,1120.15,8717229.00,1072.76,14.74,-0.01,8.97,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),3.97,0.00,3.00,2.00
2023-05-17,1113.53,1124.35,1125.26,1108.83,1113.53,8798967.00,1073.83,14.87,-0.01,8.21,RS(3.2) Vol(0.0) SMA(3.0) Volatility(2.0),3.21,0.00,3.00,2.00
2023-05-18,1111.14,1118.21,1121.61,1107.99,1111.14,10525531.00,1074.65,15.13,-0.00,8.14,RS(3.1) Vol(0.0) SMA(3.0) Volatility(2.0),3.14,0.00,3.00,2.00
2023-05-19,1114.74,1111.14,1116.57,1104.20,1114.74,8050447.00,1075.71,14.49,0.00,7.71,RS(2.7) Vol(0.0) SMA(3.0) Volatility(2.0),2.71,0.00,3.00,2.00
2023-05-22,1120.70,1111.57,1125.72,1110.36,1120.70,7434906.00,1076.35,14.76,0.01,6.57,RS(1.6) Vol(0.0) SMA(3.0) Volatility(2.0),1.57,0.00,3.00,2.00
2023-05-23,1120.49,1123.28,1126.63,1119.08,1120.49,6092034.00,1076.77,14.26,-0.00,5.05,RS(0.0) Vol(0.0) SMA(3.0) Volatility(2.0),0.05,0.00,3.00,2.00
2023-05-24,1113.97,1116.55,1124.81,1110.86,1113.97,8112254.00,1076.97,14.00,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-05-25,1113.83,1111.07,1117.96,1102.92,1113.83,11487863.00,1077.71,14.25,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-05-26,1144.21,1122.07,1145.35,1118.76,1144.21,12626260.00,1079.39,15.14,0.03,3.29,RS(0.0) Vol(0.3) SMA(3.0) Volatility(0.0),0.00,0.29,3.00,0.00
2023-05-29,1150.65,1150.83,1154.94,1144.53,1150.65,10010304.00,1081.54,15.14,0.01,7.76,RS(2.1) Vol(0.6) SMA(3.0) Volatility(2.0),2.14,0.62,3.00,2.00
2023-05-30,1150.35,1150.65,1158.45,1147.79,1150.35,11342504.00,1083.77,15.24,-0.00,7.61,RS(2.6) Vol(0.0) SMA(3.0) Volatility(2.0),2.61,0.00,3.00,2.00
2023-05-31,1127.50,1141.24,1145.74,1123.44,1127.50,27107927.00,1085.90,16.08,-0.02,8.98,RS(3.7) Vol(0.3) SMA(3.0) Volatility(2.0),3.69,0.29,3.00,2.00
2023-06-01,1124.47,1132.18,1134.35,1122.07,1124.47,14592692.00,1088.07,15.95,-0.00,11.14,RS(3.1) Vol(3.0) SMA(3.0) Volatility(2.0),3.14,3.00,3.00,2.00
2023-06-02,1120.79,1128.00,1133.41,1118.87,1120.79,15800644.00,1090.18,15.97,-0.00,8.21,RS(2.0) Vol(1.2) SMA(3.0) Volatility(2.0),1.98,1.23,3.00,2.00
2023-06-05,1130.86,1126.27,1133.82,1122.27,1130.86,10908682.00,1092.70,15.29,0.01,9.72,RS(3.2) Vol(1.5) SMA(3.0) Volatility(2.0),3.19,1.53,3.00,2.00
2023-06-06,1131.81,1133.69,1135.63,1123.89,1131.81,7493309.00,1094.62,14.95,0.00,8.58,RS(3.5) Vol(0.1) SMA(3.0) Volatility(2.0),3.45,0.13,3.00,2.00
2023-06-07,1140.40,1135.31,1141.24,1128.73,1140.40,10312545.00,1096.64,14.87,0.01,8.52,RS(3.5) Vol(0.0) SMA(3.0) Volatility(2.0),3.52,0.00,3.00,2.00
2023-06-08,1141.08,1143.98,1148.93,1137.13,1141.08,12071109.00,1098.94,14.83,0.00,9.04,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),4.00,0.04,3.00,2.00
2023-06-09,1133.00,1144.44,1145.14,1131.20,1133.00,5877018.00,1101.48,14.73,-0.01,9.56,RS(4.0) Vol(0.6) SMA(3.0) Volatility(2.0),4.00,0.56,3.00,2.00
2023-06-12,1134.01,1130.06,1136.31,1125.26,1134.01,6391969.00,1103.74,14.98,0.00,5.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(2.0),0.00,0.00,3.00,2.00
2023-06-13,1150.76,1138.96,1151.95,1134.96,1150.76,11248016.00,1106.23,15.26,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-06-14,1164.91,1150.83,1166.35,1149.00,1164.91,13277380.00,1109.12,15.43,0.01,3.67,RS(0.0) Vol(0.7) SMA(3.0) Volatility(0.0),0.00,0.67,3.00,0.00
2023-06-15,1165.23,1164.89,1169.80,1157.45,1165.23,11813494.00,1111.14,14.06,0.00,7.22,RS(0.9) Vol(1.3) SMA(3.0) Volatility(2.0),0.89,1.33,3.00,2.00
2023-06-16,1176.57,1168.72,1178.86,1168.72,1176.57,24171579.00,1113.39,14.27,0.01,7.36,RS(1.5) Vol(0.9) SMA(3.0) Volatility(2.0),1.51,0.85,3.00,2.00
2023-06-19,1164.89,1179.59,1179.59,1160.71,1164.89,6798554.00,1115.45,14.85,-0.01,9.30,RS(1.3) Vol(3.0) SMA(3.0) Volatility(2.0),1.30,3.00,3.00,2.00
2023-06-20,1167.31,1162.95,1170.46,1157.22,1167.31,6921096.00,1117.42,13.88,0.00,5.11,RS(0.1) Vol(0.0) SMA(3.0) Volatility(2.0),0.11,0.00,3.00,2.00
2023-06-21,1170.59,1167.26,1173.13,1163.15,1170.59,6961603.00,1119.61,13.71,0.00,5.31,RS(0.3) Vol(0.0) SMA(3.0) Volatility(2.0),0.31,0.00,3.00,2.00
2023-06-22,1157.45,1166.81,1174.70,1155.85,1157.45,7619166.00,1121.43,14.02,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-06-23,1147.97,1154.43,1156.49,1146.72,1147.97,6628570.00,1122.96,13.85,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-06-26,1139.21,1144.44,1148.27,1136.08,1139.21,12641159.00,1124.24,13.89,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-06-27,1139.62,1139.67,1145.58,1135.15,1139.62,9689466.00,1125.42,13.74,0.00,4.22,RS(0.0) Vol(1.2) SMA(3.0) Volatility(0.0),0.00,1.22,3.00,0.00
2023-06-28,1154.71,1147.18,1158.52,1140.26,1154.71,11354006.00,1127.14,14.25,0.01,3.24,RS(0.0) Vol(0.2) SMA(3.0) Volatility(0.0),0.00,0.24,3.00,0.00
2023-06-30,1164.18,1162.42,1167.10,1156.51,1164.18,11151555.00,1128.95,14.14,0.01,3.62,RS(0.0) Vol(0.6) SMA(3.0) Volatility(0.0),0.00,0.62,3.00,0.00
2023-07-03,1194.06,1167.74,1196.93,1166.51,1194.06,12154387.00,1131.42,15.69,0.03,3.40,RS(0.0) Vol(0.4) SMA(3.0) Volatility(0.0),0.00,0.40,3.00,0.00
2023-07-04,1181.76,1198.30,1198.30,1174.68,1181.76,8061643.00,1133.61,16.09,-0.01,6.47,RS(0.9) Vol(0.6) SMA(3.0) Volatility(2.0),0.88,0.59,3.00,2.00
2023-07-05,1179.82,1191.00,1191.00,1175.84,1179.82,10248062.00,1135.67,15.93,-0.00,5.50,RS(0.5) Vol(0.0) SMA(3.0) Volatility(2.0),0.50,0.00,3.00,2.00
2023-07-06,1204.58,1175.96,1207.18,1175.96,1204.58,19117987.00,1138.07,17.28,0.02,5.20,RS(0.2) Vol(0.0) SMA(3.0) Volatility(2.0),0.20,0.00,3.00,2.00
2023-07-07,1202.23,1202.87,1216.54,1199.67,1202.23,13375267.00,1140.55,17.51,-0.00,9.49,RS(1.9) Vol(2.6) SMA(3.0) Volatility(2.0),1.91,2.58,3.00,2.00
2023-07-10,1248.54,1227.47,1258.10,1221.13,1248.54,33240016.00,1143.82,20.16,0.04,8.45,RS(2.6) Vol(0.9) SMA(3.0) Volatility(1.9),2.63,0.90,3.00,1.91
2023-07-11,1262.08,1256.69,1264.50,1249.71,1262.08,20069348.00,1146.96,20.35,0.01,11.91,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.9),4.00,3.00,3.00,1.91
2023-07-12,1263.47,1262.81,1279.10,1260.68,1263.47,18733835.00,1149.94,20.95,0.00,11.49,RS(4.0) Vol(2.6) SMA(3.0) Volatility(1.9),4.00,2.62,3.00,1.87
2023-07-13,1252.17,1270.84,1277.73,1249.55,1252.17,14682934.00,1152.89,21.62,-0.01,10.91,RS(4.0) Vol(2.1) SMA(3.0) Volatility(1.8),4.00,2.10,3.00,1.82
2023-07-14,1251.12,1255.37,1260.34,1244.00,1251.12,15124144.00,1155.56,22.02,-0.00,9.58,RS(3.9) Vol(0.9) SMA(3.0) Volatility(1.8),3.86,0.93,3.00,1.79
2023-07-17,1276.68,1254.00,1285.06,1245.32,1276.68,22220040.00,1158.81,23.99,0.02,9.67,RS(4.0) Vol(1.0) SMA(3.0) Volatility(1.7),3.96,1.02,3.00,1.70
2023-07-18,1287.53,1285.95,1295.29,1275.00,1287.53,25867313.00,1161.99,24.69,0.01,10.17,RS(2.6) Vol(2.9) SMA(3.0) Volatility(1.7),2.63,2.87,3.00,1.67
2023-07-19,1297.29,1291.89,1303.75,1276.82,1297.29,39122156.00,1165.30,25.27,0.01,11.64,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),4.00,3.00,3.00,1.64
2023-07-20,1295.72,1276.01,1301.21,1276.01,1295.72,38717624.00,1168.42,26.18,-0.00,11.58,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.6),4.00,3.00,3.00,1.58
2023-07-21,1255.61,1290.36,1293.28,1248.12,1255.61,30249238.00,1170.88,27.24,-0.03,11.35,RS(3.9) Vol(3.0) SMA(3.0) Volatility(1.5),3.88,3.00,3.00,1.46
2023-07-24,1230.22,1227.05,1243.84,1221.26,1230.22,23727866.00,1172.81,28.01,-0.02,9.15,RS(1.8) Vol(3.0) SMA(3.0) Volatility(1.4),1.77,3.00,3.00,1.38
2023-07-25,1229.43,1233.48,1239.02,1226.56,1229.43,12026020.00,1174.67,27.82,-0.00,5.88,RS(0.0) Vol(2.9) SMA(3.0) Volatility(0.0),0.00,2.88,3.00,0.00
2023-07-26,1249.41,1229.03,1259.69,1229.03,1249.41,12911012.00,1177.25,27.78,0.02,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-07-27,1237.78,1253.29,1255.07,1231.68,1237.78,17226898.00,1179.74,28.24,-0.01,3.12,RS(0.0) Vol(0.1) SMA(3.0) Volatility(0.0),0.00,0.12,3.00,0.00
2023-07-28,1250.22,1242.41,1257.64,1236.72,1250.22,20827852.00,1182.52,25.75,0.01,4.17,RS(0.0) Vol(1.2) SMA(3.0) Volatility(0.0),0.00,1.17,3.00,0.00
2023-07-31,1260.81,1250.22,1263.11,1245.33,1260.81,8551174.00,1185.44,25.88,0.01,5.04,RS(0.0) Vol(2.0) SMA(3.0) Volatility(0.0),0.00,2.04,3.00,0.00
2023-08-01,1242.98,1263.65,1265.63,1239.07,1242.98,9536632.00,1187.89,26.46,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-08-02,1229.70,1241.00,1242.38,1218.45,1229.70,12748214.00,1190.07,26.20,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-08-03,1224.53,1224.23,1236.89,1215.70,1224.53,10168350.00,1192.28,26.54,-0.00,3.08,RS(0.0) Vol(0.1) SMA(3.0) Volatility(0.0),0.00,0.08,3.00,0.00
2023-08-04,1241.17,1235.86,1244.36,1222.40,1241.17,22885610.00,1194.83,25.27,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
